app,user,score,content,date,sentiment,ui_type
Fubon,張敏益,5,失去才懂得這個app的好 欸新版跟達變一樣,2025-10-30 03:59:31,正評,其他
Fubon,Signih Yang,1,點了免登速查，最後告訴我 設定免登速查前需先登入，這哪招...,2025-10-09 09:46:49,負評,功能問題
Fubon,M.E chen,5,很好的服務,2025-09-11 21:27:21,正評,其他
Fubon,謝旭忠,5,簡便，安全。實用。,2025-08-30 09:19:02,正評,其他
Fubon,Hsuanli Chou,5,方便性,2025-07-29 13:59:43,正評,正向體驗
Fubon,吳明浲,5,這個直覺性比較好，繳費就是繳費，查帳就是查帳，一目了然，其他部分都被隱藏起來了，新版的希望也能繼續優化，功能多用不到只是擾民,2025-07-29 12:26:36,正評,其他
Fubon,王品妍,5,友善,2025-07-18 16:16:53,正評,其他
Fubon,Tao Hu,5,其實還蠻好用的，可惜關閉了，唉...,2025-07-04 22:09:29,正評,正向體驗
Fubon,王淑美,5,隨時可登入查詢很方便，查匯率也很全面，使用起來很順手,2025-07-01 01:43:26,正評,功能問題
Fubon,天眼Sky eye,5,我還是習慣用舊版的，新版用一下下，感覺很複雜，舊版的一目了然，容易懂。,2025-06-28 23:17:55,正評,介面易用性
Fubon,James Wu,5,Good,2025-06-25 11:34:06,正評,其他
Fubon,Charles Tsai,3,你們新版本的app根本無法登錄喔！麻煩盡快處理，否則會造成很多問題，謝謝,2025-06-24 07:36:21,中立,其他
Fubon,徐翊秀,1,電腦操作很麻煩,2025-06-23 23:19:04,負評,其他
Fubon,Jeffrey Chang,5,很方便,2025-06-21 21:12:35,正評,正向體驗
Fubon,Char. W,3,1.現在的問題時密碼帳號無法再登入，要重新設定。2.我為何一定要用快速登入，那是手機必須設定圖形或指紋密碼才能使用快速登入。 你們app絕對有問題 我明明常常登入 帳號最近二個月登入好多次了 都是一樣的沒有改 今天輸入帳號密碼（信用卡用戶快速登入）突然又告訴我是輸入錯誤的！ 而且以前也發生過這樣的事情 我一頭霧水以為自己記錯了， 所以帳密我現在都有記下來，明明就是完全正確的！！,2025-06-18 11:35:31,中立,操作流暢性
Fubon,三條線屬鼠（三條線屬鼠）,5,不錯大銀行有用心喔～,2025-06-10 14:16:26,正評,其他
Fubon,言身寸言身寸,5,舊版很實用，新版不實用，如要廢除舊版請三思。,2025-06-06 09:15:51,正評,其他
